2026-01-29 19:02:42,0.8,0.0087890625,0.0361328125,0.06103515625,16672555008,1561817088,14875111424,10.8,1081101176832,2811416576,1023297404928,0.3,4025,63813,95,0,95,node,4.6,node,3.7,node,0.7,node,4.271519989937225,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:47,0.8,0.0078125,0.03515625,0.060546875,16672555008,1559760896,14877159424,10.8,1081101176832,2811416576,1023297404928,0.3,4030,63886,95,0,95,node,4.6,node,3.7,node,0.7,node,4.271519989937225,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:53,0.3,0.0068359375,0.0341796875,0.06005859375,16672555008,1561812992,14875103232,10.8,1081101176832,2811420672,1023297400832,0.3,4036,63988,95,0,95,node,3.4,node,0.8,node,0.5,node,4.271519989937225,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:58,0.2,0.005859375,0.033203125,0.0595703125,16672555008,1563742208,14873186304,10.8,1081101176832,2811420672,1023297400832,0.3,4041,64061,95,0,95,node,3.4,node,0.8,node,0.4,node,4.272306144188551,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:03:05,0.1,0.00537109375,0.0322265625,0.05908203125,16672555008,1561870336,14875049984,10.8,1081101176832,2811420672,1023297400832,0.3,4048,64166,95,0,95,node,3.2,node,0.5,python3,0.3,node,4.272306144188551,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:03:10,1.1,0.0048828125,0.03125,0.05859375,16672555008,1562759168,14874169344,10.8,1081101176832,2811420672,1023297400832,0.3,4052,64236,95,0,95,node,3.6,node,0.4,node,0.4,node,4.2730922984398765,node,1.6535771983820946,node,0.7482223086991898
2026-01-29 19:03:16,0.6,0.00390625,0.029296875,0.0576171875,16672555008,1559834624,14877069312,10.8,1081101176832,2811420672,1023297400832,0.3,4059,64341,95,0,95,node,5.8,node,0.5,node,0.4,node,4.2730922984398765,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:21,0.8,0.00341796875,0.02880859375,0.05712890625,16672555008,1562775552,14874136576,10.8,1081101176832,2811420672,1023297400832,0.3,4063,64411,95,0,95,node,5.4,node,0.5,node,0.5,node,4.273878452691203,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:27,0.3,0.0029296875,0.0283203125,0.056640625,16672555008,1565958144,14870921216,10.8,1081101176832,2811424768,1023297396736,0.3,4070,64517,95,0,95,node,3.7,node,0.5,node,0.5,node,4.274664606942529,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:32,0.1,0.00244140625,0.02783203125,0.05615234375,16672555008,1562247168,14874632192,10.8,1081101176832,2811424768,1023297396736,0.3,4074,64586,95,0,95,node,4.0,node,0.6,node,0.5,node,4.275450761193854,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:38,0.1,0.001953125,0.02734375,0.0556640625,16672555008,1568075776,14868795392,10.8,1081101176832,2811428864,1023297392640,0.3,4081,64691,95,0,95,node,4.6,node,4.4,node,0.5,node,4.331267713037975,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:43,0.1,0.00146484375,0.02685546875,0.05517578125,16672555008,1570848768,14866026496,10.8,1081101176832,2811428864,1023297392640,0.3,4085,64760,95,0,95,node,4.6,node,4.1,node,0.5,node,4.332053867289301,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:49,0.9,0.0009765625,0.0263671875,0.0546875,16672555008,1576579072,14860275712,10.9,1081101176832,2811432960,1023297388544,0.3,4092,64866,95,0,95,node,4.1,node,0.8,node,0.5,node,4.332053867289301,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:03:54,0.8,0.00048828125,0.02587890625,0.05419921875,16672555008,1580380160,14856470528,10.9,1081101176832,2811432960,1023297388544,0.3,4096,64935,95,0,95,node,4.2,node,0.9,node,0.5,node,4.332053867289301,node,1.6645833579006535,node,0.7482223086991898
2026-01-29 19:04:00,0.7,0.08056640625,0.04248046875,0.0595703125,16672555008,1574862848,14861975552,10.9,1081101176832,2811432960,1023297388544,0.3,4103,65041,95,0,95,node,3.7,node,1.0,node,0.5,node,4.332840021540626,node,1.6645833579006535,node,0.7490084629505156
2026-01-29 19:04:05,1.0,0.07373046875,0.04150390625,0.05908203125,16672555008,1576574976,14860263424,10.9,1081101176832,2811437056,1023297384448,0.3,4107,65109,95,0,95,node,4.1,node,0.8,node,0.6,node,4.333626175791952,node,1.666794416732507,node,0.7490084629505156
2026-01-29 19:04:11,0.2,0.0615234375,0.03955078125,0.05810546875,16672555008,1574506496,14862290944,10.9,1081101176832,2811437056,1023297384448,0.3,4114,65214,95,0,95,node,3.9,node,0.6,node,0.5,node,4.334412330043278,node,1.666794416732507,node,0.7497946172018412
2026-01-29 19:04:16,0.2,0.05615234375,0.03857421875,0.0576171875,16672555008,1579212800,14857613312,10.9,1081101176832,2811437056,1023297384448,0.3,4118,65284,95,0,95,node,3.5,node,0.7,node,0.4,node,4.334412330043278,node,1.666794416732507,node,0.7497946172018412
2026-01-29 19:04:22,0.1,0.05126953125,0.03759765625,0.05712890625,16672555008,1578754048,14858076160,10.9,1081101176832,2811441152,1023297380352,0.3,4125,65389,95,0,95,node,3.6,node,0.9,node,0.5,node,4.335198484294604,node,1.666794416732507,node,0.7497946172018412
2026-01-29 19:04:27,2.7,0.12744140625,0.0537109375,0.0625,16672555008,1575608320,14861217792,10.9,1081101176832,2811445248,1023297376256,0.3,4129,65458,98,1,97,node,4.4,node,0.9,node,0.6,node,4.335198484294604,node,1.6670892245767541,node,0.7497946172018412
2026-01-29 19:04:34,0.7,0.1171875,0.052734375,0.06201171875,16672555008,1579003904,14857834496,10.9,1081101176832,2811445248,1023297376256,0.3,4136,65563,95,0,95,node,4.3,node,0.7,node,0.5,node,4.335984638545929,node,1.6670892245767541,node,0.7497946172018412
2026-01-29 19:04:38,0.9,0.107421875,0.0517578125,0.0615234375,16672555008,1575403520,14861438976,10.9,1081101176832,2811449344,1023297372160,0.3,4140,65633,95,0,95,node,3.4,node,0.5,node,0.4,node,4.335984638545929,node,1.6670892245767541,node,0.7497946172018412
2026-01-29 19:04:45,0.6,0.0986328125,0.05078125,0.06103515625,16672555008,1576681472,14860152832,10.9,1081101176832,2811449344,1023297372160,0.3,4147,65739,95,0,95,node,3.4,node,0.5,node,0.4,node,4.335984638545929,node,1.6670892245767541,node,0.7497946172018412
2026-01-29 19:04:49,0.2,0.09033203125,0.0498046875,0.060546875,16672555008,1580711936,14856122368,10.9,1081101176832,2811453440,1023297368064,0.3,4151,65808,95,0,95,node,3.5,node,0.7,node,0.5,node,4.336770792797254,node,1.6670892245767541,node,0.7497946172018412
2026-01-29 19:04:56,0.4,0.0830078125,0.048828125,0.06005859375,16672555008,1581981696,14854832128,10.9,1081101176832,2811457536,1023297363968,0.3,4158,65913,95,0,95,node,3.9,node,1.0,node,0.6,node,4.336770792797254,node,1.6673103304599395,node,0.7497946172018412
2026-01-29 19:05:00,1.4,0.076171875,0.0478515625,0.0595703125,16672555008,1580625920,14856220672,10.9,1081101176832,2811461632,1023297359872,0.3,4162,65982,95,0,95,node,4.4,node,1.5,node,0.7,node,4.340701564053883,node,1.6673103304599395,node,0.7497946172018412
2026-01-29 19:05:07,0.9,0.06396484375,0.0458984375,0.05859375,16672555008,1583243264,14853611520,10.9,1081101176832,2811461632,1023297359872,0.3,4169,66088,95,0,95,node,4.5,node,1.4,node,0.4,node,4.340701564053883,node,1.6673103304599395,node,0.7497946172018412
2026-01-29 19:05:11,0.7,0.13916015625,0.06201171875,0.06396484375,16672555008,1584594944,14852198400,10.9,1081101176832,2811461632,1023297359872,0.3,4173,66157,95,0,95,node,4.1,node,0.4,node,0.3,node,4.340701564053883,node,1.6673103304599395,node,0.7497946172018412
2026-01-29 19:05:18,0.7,0.1279296875,0.060546875,0.0634765625,16672555008,1585278976,14851563520,10.9,1081101176832,2811461632,1023297359872,0.3,4180,66263,95,0,95,node,3.3,node,0.5,node,0.5,node,4.340701564053883,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:22,0.6,0.11767578125,0.05908203125,0.06298828125,16672555008,1581174784,14855680000,10.9,1081101176832,2811461632,1023297359872,0.3,4184,66332,95,0,95,node,3.3,node,0.4,node,0.4,node,4.340701564053883,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:29,0.2,0.10791015625,0.0576171875,0.0625,16672555008,1582297088,14854553600,10.9,1081101176832,2811461632,1023297359872,0.3,4191,66438,95,0,95,node,3.4,node,0.5,node,0.3,node,4.340701564053883,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:33,0.2,0.09912109375,0.056640625,0.06201171875,16672555008,1579331584,14857519104,10.9,1081101176832,2811461632,1023297359872,0.3,4195,66507,95,0,95,node,3.3,node,0.5,node,0.5,node,4.340701564053883,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:40,0.3,0.0908203125,0.0556640625,0.0615234375,16672555008,1579401216,14857465856,10.9,1081101176832,2811461632,1023297359872,0.3,4202,66614,95,0,95,node,3.2,node,0.5,python3,0.3,node,4.340701564053883,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:44,0.1,0.08349609375,0.0546875,0.06103515625,16672555008,1577754624,14859083776,10.9,1081101176832,2811465728,1023297355776,0.3,4206,66682,95,0,95,node,3.2,node,0.4,node,0.3,node,4.341487718305208,node,1.6673103304599395,node,0.7505807714531668
2026-01-29 19:05:51,0.7,0.0703125,0.052734375,0.06005859375,16672555008,1579323392,14857515008,10.9,1081101176832,2811465728,1023297355776,0.3,4213,66789,95,0,95,node,3.8,node,0.5,node,0.4,node,4.341487718305208,node,1.6673103304599395,node,0.7513669257044925
2026-01-29 19:05:55,0.8,0.0703125,0.052734375,0.06005859375,16672555008,1581334528,14855516160,10.9,1081101176832,2811465728,1023297355776,0.3,4217,66857,95,0,95,node,3.6,node,0.5,node,0.5,node,4.341487718305208,node,1.6673103304599395,node,0.7513669257044925
2026-01-29 19:06:02,0.5,0.05908203125,0.05078125,0.05908203125,16672555008,1583128576,14853713920,10.9,1081101176832,2811465728,1023297355776,0.3,4224,66964,95,0,95,node,3.2,node,0.5,python3,0.3,node,4.341487718305208,node,1.6680964847112651,node,0.7513669257044925
2026-01-29 19:06:06,0.2,0.05419921875,0.0498046875,0.05859375,16672555008,1579638784,14857216000,10.9,1081101176832,2811465728,1023297355776,0.3,4228,67033,95,0,95,node,3.2,node,0.4,node,0.3,node,4.341487718305208,node,1.6680964847112651,node,0.7513669257044925
2026-01-29 19:06:13,0.1,0.0498046875,0.048828125,0.05810546875,16672555008,1575817216,14861004800,10.9,1081101176832,2811465728,1023297355776,0.3,4235,67139,95,0,95,node,3.2,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:17,0.2,0.04541015625,0.0478515625,0.0576171875,16672555008,1578369024,14858477568,10.9,1081101176832,2811469824,1023297351680,0.3,4239,67208,95,0,95,node,3.2,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:24,0.8,0.04150390625,0.046875,0.05712890625,16672555008,1577598976,14859247616,10.9,1081101176832,2811469824,1023297351680,0.3,4246,67315,95,0,95,node,3.8,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:28,0.6,0.0380859375,0.0458984375,0.056640625,16672555008,1578987520,14857859072,10.9,1081101176832,2811469824,1023297351680,0.3,4250,67383,95,0,95,node,3.8,node,0.4,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:35,0.8,0.03466796875,0.044921875,0.05615234375,16672555008,1581891584,14854959104,10.9,1081101176832,2811473920,1023297347584,0.3,4257,67490,95,0,95,node,3.2,node,0.4,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:39,0.8,0.03173828125,0.0439453125,0.0556640625,16672555008,1573625856,14863228928,10.9,1081101176832,2811473920,1023297347584,0.3,4261,67558,95,0,95,node,3.3,node,0.5,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:46,0.2,0.0263671875,0.0419921875,0.0546875,16672555008,1577943040,14858903552,10.9,1081101176832,2811473920,1023297347584,0.3,4268,67665,95,0,95,node,3.4,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:50,0.2,0.0263671875,0.0419921875,0.0546875,16672555008,1575976960,14860886016,10.9,1081101176832,2811473920,1023297347584,0.3,4272,67733,95,0,95,node,3.4,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:06:57,0.3,0.02197265625,0.0400390625,0.0537109375,16672555008,1576148992,14860722176,10.9,1081101176832,2811473920,1023297347584,0.3,4279,67840,95,0,95,node,3.3,node,0.5,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:01,0.0,0.02001953125,0.0390625,0.05322265625,16672555008,1579552768,14857334784,10.9,1081101176832,2811473920,1023297347584,0.3,4284,67909,95,0,95,node,3.4,node,0.5,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:08,0.8,0.01806640625,0.0380859375,0.052734375,16672555008,1583001600,14853885952,10.9,1081101176832,2811473920,1023297347584,0.3,4290,68015,95,0,95,node,3.9,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:12,0.7,0.0166015625,0.037109375,0.05224609375,16672555008,1576833024,14860062720,10.9,1081101176832,2811473920,1023297347584,0.3,4295,68083,95,0,95,node,3.9,node,0.5,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:19,1.0,0.01513671875,0.0361328125,0.0517578125,16672555008,1583374336,14853509120,10.9,1081101176832,2811473920,1023297347584,0.3,4301,68190,95,0,95,node,3.4,node,0.9,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:23,0.5,0.013671875,0.03515625,0.05126953125,16672555008,1584316416,14852567040,10.9,1081101176832,2811482112,1023297339392,0.3,4306,68258,98,0,98,node,3.4,node,1.4,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:30,0.5,0.01220703125,0.0341796875,0.05078125,16672555008,1583452160,14853414912,10.9,1081101176832,2811482112,1023297339392,0.3,4312,68365,98,0,98,node,3.5,node,1.2,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:34,0.4,0.0107421875,0.033203125,0.05029296875,16672555008,1582714880,14854144000,10.9,1081101176832,2811482112,1023297339392,0.3,4317,68433,99,0,99,node,3.5,node,0.9,node,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:41,0.3,0.0087890625,0.03125,0.04931640625,16672555008,1607802880,14829019136,11.1,1081101176832,2811490304,1023297331200,0.3,4323,68539,98,1,97,node,3.8,node,0.9,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:45,0.9,0.0087890625,0.03125,0.04931640625,16672555008,1611304960,14825451520,11.1,1081101176832,2812571648,1023296249856,0.3,4328,68607,99,0,99,node,4.1,node,0.8,sudo,0.5,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:52,1.1,0.0068359375,0.029296875,0.04833984375,16672555008,1606361088,14830305280,11.0,1081101176832,2815307776,1023293513728,0.3,4334,68713,99,0,99,node,3.7,node,0.6,node,0.4,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:07:56,0.8,0.005859375,0.02880859375,0.0478515625,16672555008,1605685248,14830977024,11.0,1081101176832,2819547136,1023289274368,0.3,4339,68781,99,0,99,node,3.5,http,2.2,node,0.6,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:08:03,0.8,0.00537109375,0.0283203125,0.04736328125,16672555008,1609584640,14826868736,11.1,1081101176832,2839175168,1023269646336,0.3,4345,68888,102,0,102,http,5.6,node,3.4,node,0.9,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:08:07,1.1,0.0048828125,0.02783203125,0.046875,16672555008,1609699328,14826209280,11.1,1081101176832,2874994688,1023233826816,0.3,4350,68955,99,0,99,http,9.9,node,3.3,node,0.8,node,4.341487718305208,node,1.6688826389625908,node,0.7513669257044925
2026-01-29 19:08:14,3.9,0.0849609375,0.04443359375,0.05224609375,16672555008,1644810240,14787190784,11.3,1081101176832,2948186112,1023160635392,0.3,4356,69053,99,0,98,node,6.2,node,5.8,node,4.4,node,4.371582685738769,node,1.7055125136102955,node,0.7541430329044861
2026-01-29 19:08:18,8.2,0.15869140625,0.060546875,0.0576171875,16672555008,1658576896,14768873472,11.4,1081101176832,3046658048,1023062163456,0.3,4361,69115,102,2,100,node,14.2,node,6.4,node,6.1,node,4.43403281407845,node,1.707330495316486,node,0.7687605885150726
2026-01-29 19:08:25,3.9,0.30615234375,0.0927734375,0.068359375,16672555008,1684795392,14737195008,11.6,1081101176832,3179728896,1022929092608,0.3,4367,69212,99,1,97,dpkg,30.3,node,19.5,node,5.4,node,4.450492918715581,node,1.7580128772066366,node,0.7926154565787354
2026-01-29 19:08:29,7.6,0.36181640625,0.10791015625,0.07373046875,16672555008,1683800064,14737469440,11.6,1081101176832,3190689792,1022918131712,0.3,4372,69275,102,2,100,node,12.8,node,6.0,node,5.0,node,4.497662173795121,node,1.7603713399606136,node,0.7902569938247583
2026-01-29 19:08:36,19.1,0.54052734375,0.154296875,0.08984375,16672555008,1996406784,14421155840,13.5,1081101176832,3251486720,1022857334784,0.3,4378,69367,102,1,101,node,64.9,node,7.4,node,5.4,node,6.332447927107777,node,1.757644367401328,node,0.793401610830061
2026-01-29 19:08:40,8.0,0.54052734375,0.154296875,0.08984375,16672555008,1821310976,14594043904,12.5,1081101176832,3295346688,1022813474816,0.3,4383,69429,102,1,101,node,72.1,node,10.5,node,5.4,node,5.142996544852065,node,1.757644367401328,node,0.793401610830061
2026-01-29 19:08:47,0.1,0.53125,0.16552734375,0.09423828125,16672555008,1698340864,14716108800,11.7,1081101176832,3256385536,1022852435968,0.3,4390,69530,96,0,96,node,14.2,node,7.8,node,3.9,node,4.766158417943185,node,1.757644367401328,node,0.793401610830061
2026-01-29 19:08:52,2.4,0.48828125,0.16259765625,0.09326171875,16672555008,1655685120,14758756352,11.5,1081101176832,3256389632,1022852431872,0.3,4394,69597,96,0,96,node,11.3,node,3.6,node,3.4,node,4.522204926828692,node,1.7584305216526535,node,0.793401610830061
2026-01-29 19:08:58,4.5,0.44873046875,0.15966796875,0.09228515625,16672555008,1678295040,14736154624,11.6,1081101176832,3256393728,1022852427776,0.3,4401,69703,96,1,95,node,14.3,node,4.6,node,0.5,node,4.660568075062008,node,1.7584305216526535,node,0.793401610830061
2026-01-29 19:09:03,0.8,0.41259765625,0.15673828125,0.09130859375,16672555008,1683394560,14731046912,11.6,1081101176832,3256393728,1022852427776,0.3,4405,69771,96,0,96,node,8.0,node,4.9,node,0.5,node,4.660568075062008,node,1.7584305216526535,node,0.793401610830061
2026-01-29 19:09:09,1.3,0.37939453125,0.15380859375,0.09033203125,16672555008,1682935808,14731165696,11.6,1081101176832,3256397824,1022852423680,0.3,4412,69878,96,0,96,node,3.8,node,0.4,node,0.4,node,4.660568075062008,node,1.7584305216526535,node,0.793401610830061
